condition,repr,linearizer,source_glot,target_glot,kendall_tau,pair_accuracy,exact_match,arc_accuracy,n_sentences,n_arcs
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,grambank_s42_B_masked50,mlp,iris1253,iris1253,0.26387977106493193,0.6319398855324659,0.0,0.6317480053880427,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,grambank_s42_B_masked50,mlp,ital1282,ital1282,0.320664883955551,0.6603324419777756,0.0,0.7217916456970307,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,grambank_s42_B_masked50,mlp,nucl1643,nucl1643,0.045843151669371876,0.522921575834686,0.0,0.3067586447782047,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,grambank_s42_B_masked50,mlp,komi1268,komi1268,0.17327352132224716,0.5866367606611236,0.0,0.5601719197707736,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,grambank_s42_B_masked50,mlp,kore1280,kore1280,0.23760986655922703,0.6188049332796136,0.024489795918367346,0.42994836488812394,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,grambank_s42_B_masked50,mlp,latv1249,latv1249,0.2435098677721083,0.6217549338860541,0.0,0.6213112139097144,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,grambank_s42_B_masked50,mlp,lith1251,lith1251,0.23960127959507113,0.6198006397975356,0.012295081967213115,0.627605558524853,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,grambank_s42_B_masked50,mlp,malt1254,malt1254,0.3146531621708332,0.6573265810854166,0.006060606060606061,0.6811027470916023,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,grambank_s42_B_masked50,mlp,mara1378,mara1378,0.13845790111236336,0.5692289505561817,0.0,0.40384615384615385,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,grambank_s42_B_masked50,mlp,nort2671,nort2671,0.24267887435520413,0.6213394371776021,0.0,0.5307196198234895,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,grambank_s42_B_masked50,mlp,west2369,west2369,0.06322084656612584,0.5316104232830631,0.0,0.5285363189513926,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,grambank_s42_B_masked50,mlp,poli1260,poli1260,0.3668356758800599,0.68341783794003,0.0,0.7061361457334612,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,grambank_s42_B_masked50,mlp,port1283,port1283,0.45162994771348147,0.7258149738567407,0.022540983606557378,0.7233336899539959,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,grambank_s42_B_masked50,mlp,russ1263,russ1263,0.2717906322334886,0.6358953161167442,0.0,0.6751662971175166,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,grambank_s42_B_masked50,mlp,slov1268,slov1268,0.30487640770108543,0.6524382038505427,0.002,0.7275137670813787,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,grambank_s42_B_masked50,mlp,swed1254,swed1254,0.3666284533918287,0.6833142266959144,0.006289308176100629,0.7014198218262806,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,grambank_s42_B_masked50,mlp,tami1289,tami1289,-0.12702405436849276,0.43648797281575363,0.0,0.33440342429106473,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,grambank_s42_B_masked50,mlp,telu1262,telu1262,0.16292805873225455,0.5814640293661273,0.0,0.48776223776223776,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,grambank_s42_B_masked50,mlp,nucl1301,nucl1301,0.0605884071948418,0.5302942035974209,0.008130081300813009,0.41547826086956524,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,grambank_s42_B_masked50,mlp,ukra1253,ukra1253,0.2529759637938981,0.626487981896949,0.002178649237472767,0.709752579607234,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,grambank_s42_B_masked50,mlp,viet1252,viet1252,0.3598267927741142,0.6799133963870572,0.0,0.6449008498583569,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,grambank_s42_B_masked50,mlp,wels1247,wels1247,0.33017175828297013,0.6650858791414851,0.0,0.6780728844966029,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,grambank_s42_B_masked50,mlp,nucl1347,nucl1347,0.3861564138738988,0.6930782069369494,0.0021321961620469083,0.6573701167942005,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
value_No_dom_order,wals_s42_A,mlp,trained_on_all_train,bela1254,0.2772767102852057,0.6386383551426028,0.024439918533604887,0.6931067044381491,491,8472
value_No_dom_order,wals_s42_B,mlp,trained_on_all_train,bela1254,0.2867624634525742,0.6433812317262873,0.016293279022403257,0.6975920679886686,491,8472
value_No_dom_order,wals_s42_C,mlp,trained_on_all_train,bela1254,0.18535990968775917,0.5926799548438796,0.004073319755600814,0.5173512747875354,491,8472
value_No_dom_order,wals_s42_B_masked30,mlp,trained_on_all_train,bela1254,0.29067896434196094,0.6453394821709804,0.026476578411405296,0.6979461756373938,491,8472
value_No_dom_order,wals_s42_B_masked50,mlp,trained_on_all_train,bela1254,0.2835879669240253,0.6417939834620127,0.024439918533604887,0.6991265344664778,491,8472
value_No_dom_order,grambank_s42_A,mlp,trained_on_all_train,bela1254,0.2771274599534844,0.6385637299767422,0.018329938900203666,0.6916902738432483,491,8472
value_No_dom_order,grambank_s42_B,mlp,trained_on_all_train,bela1254,0.2755636031720405,0.6377818015860204,0.024439918533604887,0.6953493862134089,491,8472
value_No_dom_order,grambank_s42_C,mlp,trained_on_all_train,bela1254,0.15991716171019185,0.5799585808550959,0.004073319755600814,0.5428470254957507,491,8472
value_No_dom_order,grambank_s42_B_masked30,mlp,trained_on_all_train,bela1254,0.28753096819624574,0.6437654840981228,0.016293279022403257,0.695703493862134,491,8472
value_No_dom_order,grambank_s42_B_masked50,mlp,trained_on_all_train,bela1254,0.2939762018276191,0.6469881009138095,0.026476578411405296,0.6968838526912181,491,8472
value_No_dom_order_VOS_OVS,wals_s42_A,mlp,trained_on_all_train,bela1254,0.2772767102852057,0.6386383551426028,0.024439918533604887,0.6931067044381491,491,8472
value_No_dom_order_VOS_OVS,wals_s42_B,mlp,trained_on_all_train,bela1254,0.2867624634525742,0.6433812317262873,0.016293279022403257,0.6975920679886686,491,8472
value_No_dom_order_VOS_OVS,wals_s42_C,mlp,trained_on_all_train,bela1254,0.18535990968775917,0.5926799548438796,0.004073319755600814,0.5173512747875354,491,8472
value_No_dom_order_VOS_OVS,wals_s42_B_masked30,mlp,trained_on_all_train,bela1254,0.29067896434196094,0.6453394821709804,0.026476578411405296,0.6979461756373938,491,8472
value_No_dom_order_VOS_OVS,wals_s42_B_masked50,mlp,trained_on_all_train,bela1254,0.2835879669240253,0.6417939834620127,0.024439918533604887,0.6991265344664778,491,8472
value_No_dom_order_VOS_OVS,grambank_s42_A,mlp,trained_on_all_train,bela1254,0.2771274599534844,0.6385637299767422,0.018329938900203666,0.6916902738432483,491,8472
value_No_dom_order_VOS_OVS,grambank_s42_B,mlp,trained_on_all_train,bela1254,0.2755636031720405,0.6377818015860204,0.024439918533604887,0.6953493862134089,491,8472
value_No_dom_order_VOS_OVS,grambank_s42_C,mlp,trained_on_all_train,bela1254,0.15991716171019185,0.5799585808550959,0.004073319755600814,0.5428470254957507,491,8472
value_No_dom_order_VOS_OVS,grambank_s42_B_masked30,mlp,trained_on_all_train,bela1254,0.28753096819624574,0.6437654840981228,0.016293279022403257,0.695703493862134,491,8472
value_No_dom_order_VOS_OVS,grambank_s42_B_masked50,mlp,trained_on_all_train,bela1254,0.2939762018276191,0.6469881009138095,0.026476578411405296,0.6968838526912181,491,8472
